Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2015-10-29,27.009765625,35.11878204345703,2.130000114440918,31.327499389648438,63.94112014770508,131.18482971191406,13.540745735168457,268.08209228515625,56.09186553955078,76.8111343383789,56.81316375732422,36.915164947509766,152.74473571777344,95.6380386352539,73.9328842163086,26.70626449584961,75.44866180419922,49.28018569946289,30.799903869628906,68.39997863769531,104.0633544921875,37.82796859741211,24.994720458984375,46.20399475097656,19.274690628051758,56.6779670715332,0.6718131899833679,20.572031021118164,57.655208587646484,31.830360412597656,14.108667373657227,100.76506042480469,69.12824249267578,15.905718803405762,51.90423583984375
2015-10-30,26.778945922851562,38.6566162109375,2.119999885559082,31.295000076293945,63.114078521728516,131.97813415527344,13.295127868652344,269.6988525390625,56.886817932128906,76.38843536376953,57.43886947631836,36.54544448852539,150.822265625,95.6457748413086,74.17707824707031,26.572858810424805,75.19561004638672,48.55470275878906,30.48320770263672,68.04127502441406,101.17603302001953,37.68319320678711,24.569950103759766,45.58056640625,19.44133758544922,56.639068603515625,0.688559889793396,20.00995635986328,57.176109313964844,31.51323699951172,13.795332908630371,99.14048767089844,68.82757568359375,15.7081298828125,52.22616195678711
2015-11-02,27.155418395996094,41.14285659790039,2.190000057220459,31.417499542236328,63.69990158081055,132.27223205566406,13.516971588134766,271.69110107421875,57.93899917602539,77.85309600830078,60.01754379272461,37.05839538574219,152.57586669921875,96.241455078125,74.82347869873047,26.7690486907959,76.04412841796875,49.52958297729492,30.404016494750977,68.4333267211914,102.50557708740234,37.99341583251953,24.950010299682617,46.100101470947266,19.359909057617188,56.70823287963867,0.6965691447257996,20.743616104125977,57.340816497802734,32.2138786315918,14.252667427062988,99.9064712524414,69.8631591796875,15.809657096862793,53.82944107055664
2015-11-03,27.466907501220703,40.52616500854492,2.2799999713897705,31.265499114990234,63.77742385864258,131.99595642089844,13.612052917480469,274.6794738769531,58.25853729248047,77.29279327392578,62.02739334106445,37.11191940307617,153.38829040527344,97.20842742919922,74.44281768798828,26.926010131835938,75.88778686523438,49.710960388183594,30.346454620361328,68.12469482421875,101.78128814697266,37.99341583251953,24.808420181274414,46.8880500793457,19.375059127807617,56.79899215698242,0.6917150616645813,20.69036865234375,57.67768096923828,31.89673614501953,13.890000343322754,99.03946685791016,69.802978515625,15.946877479553223,54.820438385009766
2015-11-04,27.339176177978516,41.415489196777344,2.200000047683716,32.04750061035156,63.811885833740234,132.9017333984375,13.477357864379883,273.16241455078125,58.102664947509766,77.05686950683594,61.16153335571289,37.433570861816406,154.16049194335938,96.9918212890625,74.2417221069336,26.989229202270508,75.87290954589844,49.76385498046875,30.20969009399414,67.60749816894531,103.13069152832031,38.282989501953125,24.890392303466797,47.104530334472656,19.547391891479492,56.34946823120117,0.6803078055381775,20.362323760986328,57.685142517089844,31.837730407714844,15.442000389099121,96.49739837646484,69.4823226928711,16.018232345581055,54.27128219604492
2015-11-05,27.213146209716797,40.74687957763672,2.200000047683716,32.782501220703125,63.69129943847656,132.7044677734375,13.715057373046875,273.7830505371094,57.845462799072266,77.3714370727539,59.75843048095703,37.69921112060547,154.45806884765625,97.25483703613281,74.40691375732422,26.870689392089844,76.16320037841797,50.20972442626953,30.468807220458984,67.240478515625,107.91314697265625,37.95206069946289,25.248098373413086,47.08720779418945,19.335289001464844,56.99784469604492,0.672541081905365,20.36829376220703,57.18360900878906,31.8229923248291,15.451333045959473,97.83576965332031,69.63601684570312,16.084089279174805,53.53277587890625
2015-11-06,27.24465560913086,41.62971115112305,2.1500000953674316,32.96849822998047,64.01004028320312,132.67755126953125,14.222142219543457,273.32330322265625,57.54931640625,78.05953979492188,59.42975997924805,37.74530792236328,160.2094268798828,97.45596313476562,74.69420623779297,26.744237899780273,75.85803985595703,51.73627853393555,30.202482223510742,67.1153793334961,106.2660903930664,37.64872741699219,26.388286590576172,47.554779052734375,18.717926025390625,56.963260650634766,0.765740692615509,20.23707389831543,56.569786071777344,30.87900161743164,15.490667343139648,96.64051818847656,70.14374542236328,16.1307430267334,53.31814956665039
2015-11-09,27.134370803833008,41.04547119140625,2.109999895095825,32.77450180053711,63.25188064575195,130.9197540283203,14.008210182189941,267.8598937988281,56.02952194213867,76.8897705078125,58.3489990234375,37.40679931640625,158.27085876464844,96.31108093261719,73.76769256591797,26.356983184814453,75.05419921875,50.92765808105469,29.900178909301758,66.19781494140625,105.66082000732422,37.39363479614258,26.164714813232422,46.8967170715332,18.731176376342773,56.40131759643555,0.7623428106307983,20.0700740814209,56.442535400390625,30.134130477905273,15.022000312805176,96.17753601074219,69.48902130126953,16.051156997680664,52.178443908691406
2015-11-10,26.279186248779297,40.4417610168457,2.0199999809265137,32.98400115966797,63.208839416503906,130.17535400390625,14.142903327941895,268.3961486816406,56.45038604736328,76.91925811767578,58.92414855957031,37.57977294921875,159.11553955078125,96.89899444580078,73.54502868652344,26.24633026123047,75.50823211669922,51.146827697753906,30.065732955932617,67.20513916015625,107.06977844238281,37.52463150024414,26.2615966796875,46.333885192871094,18.748226165771484,56.193824768066406,0.7477802038192749,20.153579711914062,56.71950149536133,30.340627670288086,14.433333396911621,97.54957580566406,69.70948791503906,16.10329818725586,52.43312072753906
2015-11-11,26.130651473999023,39.50700759887695,2.069999933242798,33.662498474121094,62.81256103515625,130.0319061279297,14.06367301940918,268.57244873046875,56.045101165771484,77.3714370727539,58.26683044433594,37.92620086669922,158.77760314941406,96.4735107421875,74.1626968383789,25.969728469848633,75.8133544921875,50.89743423461914,30.260074615478516,67.74237060546875,108.16121673583984,37.0351448059082,26.09764862060547,46.455116271972656,18.88457679748535,55.07861328125,0.7404991388320923,20.123756408691406,56.86172866821289,30.488122940063477,14.60533332824707,96.4132308959961,70.01681518554688,15.801435470581055,51.968345642089844
2015-11-12,26.04288101196289,39.098045349121094,2.0,33.279998779296875,62.0113639831543,127.83466339111328,13.762595176696777,264.92510986328125,53.51211929321289,76.96842193603516,56.79419708251953,37.494041442871094,155.06138610839844,95.77727508544922,73.2362289428711,25.606184005737305,74.62994384765625,49.87721252441406,29.92896842956543,67.03723907470703,107.17891693115234,36.55945587158203,25.508926391601562,46.169368743896484,19.075836181640625,54.45616912841797,0.7378292679786682,19.91499900817871,55.888580322265625,30.2816162109375,14.196000099182129,94.96542358398438,69.02778625488281,15.628541946411133,50.561214447021484
2015-11-13,25.282207489013672,38.85786819458008,1.9900000095367432,32.11750030517578,61.3393669128418,127.87948608398438,13.627901077270508,263.0171813964844,54.26811981201172,74.3143310546875,56.048404693603516,36.678260803222656,153.1469268798828,92.82996368408203,72.59701538085938,25.37698745727539,74.33966827392578,49.54469680786133,29.785005569458008,66.77701568603516,103.1406021118164,36.55945587158203,25.285358428955078,45.75373458862305,19.019033432006836,52.67525100708008,0.7232668995857239,19.84343719482422,55.36458969116211,30.215253829956055,13.812666893005371,93.77859497070312,68.47612762451172,15.483101844787598,49.72711944580078
2015-11-16,25.696300506591797,38.955230712890625,1.9900000095367432,32.390499114990234,61.735687255859375,129.5207061767578,13.81013298034668,269.9747009277344,54.8604621887207,74.96308898925781,58.505043029785156,37.191219329833984,154.57069396972656,93.47975158691406,73.94725799560547,25.369083404541016,75.3370132446289,50.26262283325195,30.202482223510742,68.18726348876953,103.22991180419922,37.021366119384766,25.374780654907227,46.55902099609375,19.339069366455078,53.36687088012695,0.7378292679786682,19.77781867980957,56.36765670776367,30.827373504638672,14.287332534790039,95.80717468261719,69.39109802246094,15.881013870239258,51.50990295410156
2015-11-17,25.586030960083008,39.195411682128906,1.9800000190734863,32.165000915527344,61.261844635009766,131.00941467285156,13.80220890045166,270.80999755859375,54.08107376098633,75.92642211914062,58.236351013183594,36.971168518066406,153.29177856445312,97.61067199707031,73.89305114746094,25.79585838317871,75.5454330444336,49.975467681884766,29.993749618530273,68.24604797363281,104.31140899658203,37.02825164794922,25.031978607177734,46.17546844482422,19.079627990722656,52.986473083496094,0.7378292679786682,19.604848861694336,56.19550323486328,30.67986297607422,14.266667366027832,96.28695678710938,69.39109802246094,16.44359588623047,50.911407470703125
2015-11-18,26.396207809448242,39.59138870239258,2.119999885559082,33.176998138427734,62.157806396484375,132.98243713378906,14.134982109069824,276.3347473144531,54.80588150024414,76.0345687866211,58.99125671386719,37.666507720947266,155.7772979736328,97.88919067382812,75.17169952392578,26.206817626953125,76.41624450683594,50.97300338745117,30.432828903198242,70.21869659423828,106.93086242675781,37.38674545288086,25.52382469177246,46.942569732666016,18.880786895751953,54.36969757080078,0.755979597568512,19.867284774780273,56.816829681396484,31.17399787902832,14.73799991607666,98.69435119628906,69.75442504882812,16.72075843811035,51.40801239013672
2015-11-19,26.731536865234375,39.305763244628906,2.140000104904175,33.063499450683594,62.66607666015625,133.8434295654297,14.016136169433594,275.1546630859375,54.57209014892578,79.26861572265625,58.10839080810547,37.66303634643555,155.27053833007812,98.13672637939453,75.87965393066406,27.107769012451172,76.28227233886719,51.13170623779297,31.030250549316406,70.27745819091797,105.4326171875,37.42122268676758,25.464208602905273,47.021034240722656,19.125080108642578,54.36969757080078,0.7581724524497986,19.258920669555664,57.05635070800781,31.18874168395996,14.786666870117188,93.12200927734375,70.03699493408203,16.65764045715332,51.12786865234375
2015-11-20,26.84856414794922,39.66929626464844,2.2200000286102295,33.42250061035156,62.390419006347656,133.98692321777344,13.984442710876465,277.7369689941406,55.44498825073242,79.61265563964844,56.944053649902344,38.5085334777832,154.01565551757812,100.72821807861328,76.30584716796875,27.392295837402344,76.83712005615234,51.04100799560547,30.54079246520996,70.90704345703125,106.48435974121094,37.297119140625,25.270456314086914,47.23897171020508,19.130756378173828,57.339317321777344,0.7647504210472107,19.193317413330078,56.75693130493164,31.786123275756836,14.667332649230957,95.09169006347656,70.03699493408203,16.4847469329834,50.80314636230469
2015-11-23,26.49972915649414,39.695255279541016,2.2200000286102295,33.949501037597656,62.23533630371094,133.03628540039062,13.841822624206543,278.34222412109375,55.35145568847656,79.40621948242188,57.58380126953125,38.49366760253906,152.1817169189453,102.49972534179688,75.5545654296875,27.250038146972656,77.05451965332031,50.542236328125,30.922279357910156,71.13368225097656,106.11724853515625,37.235076904296875,25.069244384765625,47.23897171020508,19.0303897857666,57.257205963134766,0.7532997131347656,18.68634033203125,56.86921691894531,31.874622344970703,14.516667366027832,94.40988159179688,69.6938705444336,16.536895751953125,51.11514663696289
2015-11-24,26.7540340423584,39.6822624206543,2.3399999141693115,33.557498931884766,61.709815979003906,133.31430053710938,13.841822624206543,273.4075622558594,55.64762878417969,79.02287292480469,58.441062927246094,38.143272399902344,151.76341247558594,103.35066986083984,74.52877807617188,27.15519905090332,76.50719451904297,50.46664810180664,31.21019744873047,70.41175079345703,104.91666412353516,36.86968231201172,25.031978607177734,47.29127502441406,18.971223831176758,57.27880859375,0.7593904137611389,19.068058013916016,57.22853088378906,31.96312713623047,14.550000190734863,95.27687072753906,69.56604766845703,16.44359588623047,52.13386154174805
2015-11-25,26.56275177001953,39.136993408203125,2.380000114440918,33.766998291015625,61.76152038574219,132.2201690673828,13.818055152893066,276.3269348144531,55.7177734375,79.04251861572266,58.133995056152344,38.124935150146484,152.1495361328125,104.1629409790039,74.86106872558594,27.226327896118164,76.44721221923828,50.52711486816406,31.21019744873047,70.29425048828125,104.58924865722656,37.0351448059082,25.04688835144043,46.803104400634766,18.87008285522461,57.97908020019531,0.7584159970283508,19.604848861694336,56.816829681396484,31.889360427856445,15.309332847595215,96.30379486083984,69.62657928466797,16.531408309936523,51.73274612426758
2015-11-27,26.513235092163086,38.948734283447266,2.3299999237060547,33.66299819946289,61.89935302734375,131.7896728515625,13.849749565124512,274.6183166503906,55.50732421875,78.61000061035156,57.81410217285156,38.25924301147461,153.21128845214844,104.23255157470703,75.17169952392578,27.23423194885254,76.75462341308594,50.761390686035156,31.297237396240234,70.21869659423828,104.62892150878906,37.20061492919922,25.17357635498047,47.01231002807617,18.96360206604004,58.065528869628906,0.7647504210472107,19.557140350341797,56.66708755493164,32.15486526489258,15.440667152404785,96.244873046875,70.0908203125,16.435354232788086,51.72002410888672
2015-11-30,26.623510360717773,37.7478141784668,2.359999895095825,33.2400016784668,61.718441009521484,130.44447326660156,13.81013298034668,278.702392578125,56.621849060058594,78.33476257324219,58.421871185302734,37.80725860595703,153.37271118164062,103.5672836303711,75.09224700927734,27.47922706604004,75.9073715209961,50.39109420776367,30.912809371948242,68.86720275878906,103.42833709716797,36.54567337036133,25.56108856201172,47.37846374511719,19.057109832763672,57.17937469482422,0.7727899551391602,19.545211791992188,56.023311614990234,31.527996063232422,15.350666999816895,94.87283325195312,69.30366516113281,16.14720916748047,51.993804931640625
