Date,AAPL,ABBV,AMZN,BA,BAC,BLK,CAT,CVX,GOOGL,GS,HD,JNJ,JPM,KO,META,MSFT,NEE,NVDA,PFE,PG,PLD,TSLA,UNH,WMT,XOM
2016-03-17,-0.0016050868176178989,-0.017737488926831725,-0.026163348823340673,0.024239419277686223,0.0067389332223548705,0.023284623390893683,0.02076731463712835,0.015497621369226274,0.0014777565355582347,0.015620329697061336,0.0032908643316158677,-0.00625710508698517,-0.0028894401780298977,0.015855782052881535,-0.010394452008878558,0.005687460607308163,0.010278034973051567,-0.008495394448540729,0.010277645185506631,0.01718641515685555,0.015006053904332824,0.019853015580359887,-0.0029665349240018237,-0.007973755122459281,0.014733200732386747
2016-03-18,0.0011333494201171564,0.02234417926141119,-0.013243321130635607,0.02463679130711175,0.028688882558285504,0.001811809991678514,-0.005681266977991866,0.008223140315328609,-0.004055654987857599,0.030210290056539607,0.003584728970989668,0.007094587727944934,0.02902167281664972,-0.003721223985116007,0.0038656871125066577,-0.021637445244998825,0.0014357007560241635,0.02971873452909069,0.0037421062006211094,0.004821892811522519,-0.005132779180999231,0.02770693369392232,0.017432963984256287,-0.00744085126699509,0.0011885319404744794
2016-03-21,-9.454928925953041e-05,-0.009948575026655651,0.003435596899328257,0.01408336263662089,0.0036192500947829797,-0.0016944106219221923,0.005549994810696972,-0.012878275792450539,0.008895721439934471,-0.00834644420579584,-0.0025921942173206215,-0.0020484089055430336,-0.00033084999894655295,0.0015338721607404862,0.0035827954823679543,0.006893699272789396,-0.007879099051766801,0.0029531359246340433,0.020833896271979988,0.0020424347954414767,-0.0032804309258017777,0.023692341709192745,0.00015815237212582763,0.015120416881685248,-0.006912308673518484
2016-03-22,0.0076190902154277896,0.026254718266281073,0.011665001910245174,-0.005461560991083442,-0.005796948783897826,-0.005159582012966604,-0.004490685664482851,-0.009794653349242009,-0.0027722377147773457,-0.013463297999349661,-0.003210698120300388,0.0009316408102242558,-0.0036450113473206094,-0.0037292730367916244,0.003569662365153364,0.003891381144017485,-0.004518028454967625,-0.0017709211432282732,0.010256616201403482,-0.006985703005284466,-0.0011740931652787188,-0.017268037103027073,0.01004859489515762,-0.0014725495815831825,0.005961596156656327
2016-03-23,-0.005543847993555822,-0.020025269996512867,0.01619348377708438,-0.016867531146484312,-0.010226646287543597,-0.002914136245929267,-0.025062767902660796,-0.020202770231503294,-0.003281539965211474,-0.0007779924467942018,-0.002837491973778448,0.01037619484554015,-0.004992724236609778,-0.0008790754405089233,0.0025803302164747475,-0.0018517367258440035,0.005538281446807796,0.016989433738710237,-0.006273844581708653,0.0009664430347959513,-0.008968541136737269,-0.051059637668835235,0.013731255470542816,-0.00605913146678276,-0.004407883819325882
2016-03-24,-0.004343840547717766,-0.004267466509339152,0.023114338753498484,-0.005585101848899082,0.004395635988868881,-0.014699792533108033,0.02161530848446314,0.013373329631575118,-0.003596799781288037,-0.007033836202849179,0.001841392303735035,-0.001753012176844235,-0.007704091991433811,0.0026359418479750965,0.004521537118265263,0.004437282918219794,0.00669005192325624,0.0014512096288111507,-0.0036502148281367984,0.0008452683086749115,0.003313637306535284,0.022961935986388595,-0.00928855216080791,0.00797298316949585,0.002742453807436936
2016-03-28,-0.004552614754560091,-0.0001779391797802597,-0.0052974559029092295,-0.006301909131422053,-0.004395635988868803,0.007836998847957069,0.00039831434923334513,-0.0017940548010193394,-0.00206884025053445,0.0054749976875387305,0.004741110532212921,-0.0007386180751186435,-0.0013459108344547827,0.0048150435036241005,0.005645049930461683,-0.012436305540409288,-0.007625292919350082,0.010099504123292656,-0.010023215438312503,-0.0032628848426848834,0.014776763835332154,0.010960586620732325,0.002562819913934211,0.0017631631437865214,0.002853538501234673
2016-03-29,0.023395396658993626,0.016613765720912037,0.02383969600342797,-0.003127783010889071,-0.014793134294836122,0.00886503235261699,0.00911949350781444,0.006737210945898711,0.01660165847377022,0.007704912802719843,0.010548522713503155,0.008373138417026405,-0.006248520485571666,0.014738245293259278,0.021320982740965114,0.02161729637899724,0.012088449451406011,0.015950371894574687,0.00902531845796702,0.0021760933248440267,0.020510110720446707,-0.0005647598115707201,0.007034047344019358,-0.0013221562567708193,0.0036740997743818673
2016-03-30,0.01730858982012335,-0.0008767220967727291,0.008100298200387797,-0.01772957084009595,0.004460910420211593,0.004286023884379763,0.006556368859769979,-0.0007352348095647727,0.0031937463505004858,0.009437880882679644,0.007145595502281714,-0.001467368956094348,0.011453644500904787,0.0021490491797898316,-0.012476332737780467,0.00619558462601604,-0.004294362395385523,0.010400581415042569,0.0006653401887876468,-0.0014499989290989515,-0.0038852004534622895,-0.014179021867915434,-0.0011564121843580747,0.01125485036192476,-0.00011836100577120574
2016-03-31,-0.005215895214418447,0.002103372560552562,-0.008470877974365666,-0.01283677274273807,0.0029632750314387353,-0.002346436766016268,0.0003919642020420737,0.0015736867217512533,-0.0071053135419766305,0.0030624425575019863,7.496883021835952e-05,-0.007183125369385068,-0.008239830147056745,-0.004087611354872452,-0.005244777196684438,0.003264291231991517,-0.0013512347424139589,-0.003642170001430702,-0.014403234049367017,-0.004485461852437299,0.01161060815236907,0.012613452861511764,-0.006032694684632249,-0.0045159205163433835,-0.01106422075472684
2016-04-01,0.009133031984543153,0.0052379413348464295,0.008153451207283656,0.00015742609496507292,0.002953818177179562,0.005738660706006306,0.0032609529512298866,-0.012021771441841174,0.008834853762477255,0.017930080984236152,0.010586326351439296,0.009108021869094521,0.010915979723102943,0.00944028234015359,0.017032056283013967,0.00613735196551265,0.003121979564106269,0.014488949402992567,0.013405215781612927,0.01471351301490631,0.009910130938371392,0.03346765340533194,0.007882036108768945,0.008287779410465601,-0.00756514293112513
2016-04-04,0.010220956552129538,0.03069738810091443,-0.008911742986402993,-0.0048953060480215575,-0.0036940342449196333,-0.01177588453067679,-0.014031962361482346,-0.008844001886672373,-0.005929277835255204,-0.012910088637731807,0.0,-0.0055098699890045654,-0.0038774647727237875,0.0012801708434665078,-0.030709697927334082,-0.0025224234435311486,8.411267519935394e-05,-0.009728926982455524,0.022384319758364888,-0.003838660929470315,-0.005168159821769676,0.0388013743491128,-0.0033154278837011133,0.0005795051548812484,0.002407615546396573
2016-04-05,-0.01185867863802569,-0.011379658660321585,-0.01195611469764253,0.005446599956586899,-0.023971291181772762,-0.011050310915339506,-0.006359427189369326,-0.008167920533153109,-0.008597560986412551,-0.015458135082772231,-0.002004416083326504,0.0033099902243639723,-0.014291255270224795,-0.007706957353352806,-0.002936270525451708,-0.01582007084849321,-0.020165017532402744,-0.001397527908836955,0.020619205173436017,-0.0006008127398043407,-0.006100779760854818,0.03375719467788817,-0.01910147159285833,-0.00667943822448005,-0.01148947286004201
2016-04-06,0.010418141017461469,0.022798887686806053,0.026831688067412804,0.007060040144294354,0.006047334374281289,0.00714288086425815,-0.0002657647644080384,0.02314623684227981,0.012445723214892061,-0.0010301965052314126,0.006369926594646496,0.00430427034606438,0.00768150210683462,0.0038608474446325054,0.013190074193059073,0.010211445927659685,0.0030893159144017367,0.0013975279088368348,0.0488507522419551,0.007785804703935276,-0.0015880552885932098,0.03820852140938891,0.0077625355752733325,0.0058103022616369125,0.013291762267666577
2016-04-07,-0.022051339269277888,-0.009899890789086853,-0.017846970350456674,-0.007296224340528549,-0.03216248660404958,-0.026534808773317466,-0.014057346042877384,-0.0005272388209643325,-0.01040455275354372,-0.031285012517940546,-0.011659628943689358,-0.0013718940925397693,-0.02566226368227488,-0.007521291637418406,-0.0006158177136137767,-0.012045979031308489,-0.004465282806098531,-0.010388969749452338,-0.005175627473491164,-0.006824483301265572,-0.009122189732485912,-0.03145950214721641,-0.009101616548629786,-0.011947873583397143,-0.011347416339160874
2016-04-08,0.0011053758939388986,-0.014095676218532954,0.005345535630746494,0.006905169307433461,0.0023321073422875294,0.009788532400884245,0.0024240383030208583,0.016115844689021695,-0.0008554087046860733,-0.0008650032457340319,-0.001869229658099729,-0.00155701170022224,0.0073005772000851584,0.010940600196426837,-0.026844201966881635,-0.000734724687684731,0.0053219271079264045,0.006470631522865932,-0.007968314229573217,-0.000480666624280886,0.010710245021079048,-0.02811316237550365,-0.009423970358412683,-0.002348392379017457,0.010146036993941487
2016-04-11,0.003307346317553066,0.0005130805317858668,0.0022342902436338235,0.00023462501099514327,0.006963315890306449,0.004092338604539855,0.003758711279508081,-0.011379498152540574,-0.0025444262512291,0.01269546870406254,-0.004575498098316351,-0.0011922502928767395,0.007935060649076843,-0.0092162963302585,-0.014935281579251898,-0.002023160778242755,-0.004977884936148609,0.0061503012526031905,-0.018947674205927495,-0.005664932648987289,-0.003405640581843009,-0.000600025756279789,0.0051585525353624795,-0.009744265389042559,0.0013212455342183115
2016-04-12,0.012941265258143696,0.02348248647583393,0.012075917560596302,0.012122330743500054,0.0228670633714554,0.01889169798465455,0.019505814639740184,0.023554729255418013,0.008910071279421807,0.01376798992516284,0.010247176371868135,0.0057649669245031865,0.018386655161316195,0.004511880598189948,0.014754275887783067,0.0062405939671865834,0.007030354183586861,-0.0011152229342191572,0.002192504653540366,0.0012078707616461012,0.0,-0.008438153646491461,0.0037134765706199517,0.0205583032652966,0.01228608333978559
2016-04-13,0.014383357541156234,-0.004392407555160408,0.01913041375415018,0.01281602289692886,0.03843746669507569,0.02612182245114936,0.039043723145568664,0.000922917729889188,0.009881398034390969,0.035272222913576394,-0.004026415352584868,0.0024605229498545988,0.041469523665638455,-0.013162720110474733,-0.0009043373720076255,0.012727491788415198,-0.004881584569841466,0.024801459653914563,0.017984994836034704,-0.00447664866876117,0.012655629662580244,0.026715974419241527,0.007542375576816584,0.005074506744112441,0.0056747318627892295
2016-04-14,0.0005355375141889563,0.003718101381603284,0.00959891995387111,-0.0022137047558980012,0.025064332496561936,0.018828346254976917,-0.0010117876497994106,0.003885357131489346,0.004498150543072748,0.006609288597684909,0.003951904404580397,-0.00027321528904671516,0.012864031669822574,-0.0045710015654649005,0.0029817074531070767,0.00018044876534369415,-0.002837311495927494,0.002718142825281158,0.00337472642584228,0.002686047063706025,-0.002924124289348837,-0.010545300037645535,0.0017206523097935118,-0.005074506744112455,0.007048010603183312
2016-04-15,-0.02027558238201351,0.00387227566419511,0.008246211345508382,0.002137664419773306,-0.00995095001902732,0.007942865538922376,0.0015171146646559695,-0.007684064826215576,0.00592780329692,-0.014964429446728808,0.004752230714099115,0.0030910384292560577,-0.011569995265490572,0.005873464591508528,-0.010885398726274307,0.005224599320133479,0.010960180886834224,0.007840898843964232,-0.004604551709490004,0.0035298434920429137,0.009638507197197017,0.010466726443964266,-0.0050918753926104425,0.0037718588941221044,-0.005399184511817193
2016-04-18,-0.02181108380874955,0.006198250324049004,0.015001377724516572,0.006385456119371219,0.01206993467614814,0.0007262758986751901,0.0010101325962125682,0.015005689451365139,0.009797983705626876,0.0031491717082592027,0.013171089049035951,0.0067835955492967556,0.006444303375479485,0.0025997349335957366,0.0073606124917876,0.014450588037700439,0.002891051162205396,-0.004318013241989904,0.003378678116296039,0.006419262321617109,0.0064478195423319186,-0.0024784027649427595,0.0037625660525143997,0.011517664585005872,0.009487827139996675
2016-04-19,-0.005317656286871784,0.004831169028049352,-0.011795093048061929,0.0053654847219519256,0.019567416046378416,0.01843262872277608,0.014282023581208825,0.01807294293426091,-0.014617360663433516,0.02257063976848392,-0.00999162848689298,0.015652830411371114,0.01672151909606141,0.008188131187841481,0.016521906478513527,-0.001240497285027152,0.0027980031862204803,-0.018013884587377127,0.008549723711728713,0.005418122118231784,0.014521967684426009,-0.025976524355888778,0.020828319833932348,-0.0012889101527996203,0.005000185269606996
2016-04-20,0.0020559300031063425,0.005139237476954558,0.008073688155408782,-0.016030719969635326,0.03267837784526137,0.006178145716629943,-0.008117976047822871,0.011771482245539049,-0.0017147680767990302,0.026273643806349445,-0.0018473265835577328,0.007955202299663375,0.014424616918369446,-0.04903701269183762,0.0011569316837630739,-0.014288640679147407,-0.022174363403249915,0.0038483956432095456,0.010284580971424085,-0.020991877480580342,-0.016518297757086197,0.010455766684840656,0.025944174083993524,-0.008058550540424503,0.006820534087041202
2016-04-21,-0.010887193194815261,0.014608454411048164,-0.003148782496958384,0.0013011766712463112,-0.002011569231222231,-0.007742299835835695,-0.0039335582183308735,-0.0028561269078129195,0.0065341450346056125,-0.009990969516416374,-0.004374032226223774,-8.82370888453046e-05,-0.010012404276923922,-0.016131682166149068,0.00903224299019741,0.0034122689049150526,-0.022766019835216863,-0.0010981076293072821,0.000300841816347056,-0.009239320725958396,-0.017699744055544517,-0.006743463134253233,-0.007268886683036552,-0.010749725054519488,-0.00011512860709257802
2016-04-22,-0.0027402007595916764,0.0008139799337477295,-0.016780246010194188,0.0023684635423236373,0.013995641371634716,0.0037824909129332528,-0.004331969128876747,0.005997616299190861,-0.05566151387791095,0.008612380284778951,0.007844316681994264,-0.002203290758760893,0.0058008818277211546,0.019955748975733108,-0.02571569668265488,-0.07441160556958508,0.013459602746695094,-0.0038524978116898983,0.0009022682846935797,0.0018545326481628826,0.014808361487919385,0.021752130220696962,0.00876105355468415,0.003644452015838264,0.008489818384276017
2016-04-25,-0.005693614053933849,-0.007353277797632448,0.009144199486108597,-0.002292002982815483,-0.009976620712625128,-0.004964308592618373,-0.01972856325014903,-0.00491360535293243,0.00599989855652233,-0.010004708119833181,-7.373643301206727e-05,0.0016749506570336928,-0.005800881827721283,0.0038092655671127977,-0.0041693405094722046,0.0063530189882169364,0.0002618160870956072,0.004950605440997064,-0.0018051607224511194,0.005666468454192703,0.019627599544902227,-0.007635052586515022,-0.002612889391934708,0.010854433657959232,-0.002286800289073782
2016-04-26,-0.006971481485381848,-0.0006565242245595315,-0.01499528076288244,0.01886488078396801,0.008651978486405662,0.006304467264960034,0.011137088228096248,0.00765459521738705,-0.022950361402529658,0.004532516552822624,-0.002287814225569342,-0.0052997056396164545,0.005175351946679254,-0.004033785644673926,-0.012245360431229278,-0.012940651606337544,0.009131299510739358,0.0008224230211558905,-0.004829211008321601,-0.02311234866211124,0.00021886850387956648,0.007595589425314437,0.0034326598706416814,-0.0024499272567643977,0.00342885216755058
