Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2016-04-27,-0.06462199783994518,-0.0037818597760583303,0.01894506790497694,-0.016854348372268575,0.00045334959330294293,0.028412672161957753,-0.004649692599520638,0.004117976266052238,0.013177622255156042,-0.0068465087814597436,0.015135621459281209,-0.005404927409438161,0.006490883893405021,0.003024713164985649,0.005559330798199792,0.01108485258170283,-0.001240948703754467,0.0028117693865100566,0.0033626360582528006,0.0031419840630563384,0.001194530118941222,0.004806419297052599,0.004732868710044751,-0.009767815286567377,0.011789814365679665,-0.004545060578271237,0.022497150441212446,-0.0015142537573511975,0.0042649643576452775,0.00435708579243177,-0.008986393867576518,-0.010784914766048051,0.0021630479649900934,0.0017297216936163849,0.009427160012721723
2016-04-28,-0.03104273402714114,0.008203527115581526,-0.03270049548379848,-0.007562704717826353,-0.005906304685780021,-0.016772648092800473,-0.015431302653885603,-0.023793230980269843,-0.0118908334230382,-0.00410422753633972,-0.0140611520491645,-0.022994137755808285,-0.015881516188667327,-0.02249806305043207,-0.007128574642952935,-0.0203634516316431,-0.002574541266343028,-0.00798719959278061,-0.0011198176739410507,-0.0006534122671924928,0.06952549614762991,-0.010173979467438025,-0.010956691006176264,-0.02062777032717043,-0.0035997629171027213,-0.012392794489134098,-0.030202502128060874,-0.0027306788510281683,-0.0016283989891308329,-0.00763759837822776,-0.015065045092183262,-0.005512097108798085,-0.014666970609149075,-0.007373683482016316,-0.004873030268591747
2016-04-29,-0.011561129382042274,-0.003273150685444058,-0.01676015323016919,0.09136096633272921,-0.0062466502628062285,0.0,-0.015673329126458687,-0.006991154648955703,-0.00038632479691966796,0.005556539931814343,-0.002150325046533505,0.003991648318028812,-0.001096249562191433,0.008701687647768765,-0.0030584923457279488,-0.027041853921956818,-0.0035626370036651927,-0.006308957198943157,0.003801832199219577,-0.01223837490799479,0.0072553297681421216,-0.016278533816504695,-0.006262988013813265,-0.000601228787573758,0.009485177450173094,0.006809503162759051,-0.018681559641876188,-0.0060954672036838626,0.004503206927465094,-0.005271173890476324,-0.028458107849049553,-0.0029575887717797167,0.0015239349738299386,-0.03005067736404464,0.004194358990614777
2016-05-02,-0.001067424641841237,0.007186748165060939,0.05213802392108007,0.036120202250886815,0.0038136337919609333,-0.005877796558553017,0.014320256943026893,0.01440452427714047,0.0015430514642535964,0.0189486755493254,0.010998107882777273,0.00918261125877883,0.012534608418106634,0.01600422888516917,0.003494238544618139,0.01083926582284827,0.005960324503422058,0.009292063321580755,0.0040103367211982155,0.01602345968338952,0.008384425792796853,0.008353207658732015,0.007363898756335105,0.014729931029871125,0.004073885766707211,0.010967903979612658,0.013141583900674906,0.0027473515330323317,0.010553125612512898,0.013126421169692166,0.004310394689883249,0.003184519117283944,-0.0029546154756332197,0.010709579661912333,0.008223933482149446
2016-05-03,0.016312388336904363,0.005356904135937384,-0.03815179500526114,-0.018492646756634798,-0.012717460893276538,-0.011407123295948713,-0.028151542563506163,-0.016202498162912242,-0.019196314018243295,-0.030893186076147664,-0.019449967626984876,-0.008391597446811854,-0.018462728381080495,-0.011161209081125773,-0.0013959371265212413,-0.008200500678252067,-0.0005327212781161901,-0.0194703848590371,-0.0031178504007438952,-0.006535816363472533,-0.009661051492010285,-0.003986046054904798,-0.013665794494440314,-0.016536051137552105,0.003045041345409808,-0.0011754965964645293,-0.012016353618896866,0.02706910600023803,0.0016040226431632964,-0.007855247279215787,-0.03999526402448902,0.0027213940638291466,-0.00363385819669143,-0.00876734033732694,-0.011510125259993629
2016-05-04,-0.01045622931349442,-0.005031266068988496,0.0,-0.0006259398253998102,-0.009139747446423721,-0.012149955099735026,-0.01614654801394099,-0.00994544147648698,-0.028155581471152005,-0.012223869030776074,-0.007231181902550868,0.004127287009542736,-0.018997447117462932,0.004597824115478978,-0.0138944389942869,-0.00834061068380781,-0.004179290015332398,-0.015951387124925196,0.0031178504007438783,-0.01826403933933861,0.00535059760349477,-0.004914114995886734,-0.0229463023753568,0.0018061201076810744,0.008743967969985991,-0.006912185775009397,-0.02303518337751798,-0.00894199306994799,0.0061466646003854285,0.005026090010831354,-0.04291903900749786,-0.0032513413908121327,-0.012241637874192047,0.0028321239884518245,-0.001930985624956973
2016-05-05,-0.004067087117630332,0.014216521897172778,0.016529351893171736,-0.017759996103670374,-0.005305000659781161,0.009050608874065846,-0.005677772789406621,-0.0002557639421059076,-0.019724597578682477,-0.0024357682199982527,0.00821747242912467,0.004684157044406631,-0.0033794230090672906,-0.0036319268703452214,0.006091644462974966,0.0016736808191959746,0.005864134466844896,-0.005374259560294954,0.001776810705909203,0.005328126234500195,-0.0021198870995444096,-0.013223571733664398,-0.004194550000820321,0.0014028272926808315,-0.005119659666155813,-0.015686684243137308,0.006023156605657909,0.005076895535217558,-0.003683007036636872,0.0049998546427439195,-0.05082983803980337,0.00211837804123112,-0.009452175189157199,0.0002972986368356732,0.00113632541900545
2016-05-06,-0.005592429177079135,0.0027234942055085476,0.005449599457100964,0.02229583049430125,0.009188003967397254,0.00889435157134812,0.004261539630646622,0.011100209979135255,0.007800167645119071,0.005943322847684543,0.0043289682053030895,0.014542878415429334,-0.004271269976146833,0.007619080348595268,0.0014073257416223858,0.004671158481845813,-0.0012410994317128975,0.005861281911606614,0.005752927747024132,-0.008941196175445223,0.014159503597476574,-0.009100067303009366,0.003052369412231499,0.008970490783430124,-0.0030335898351757616,0.0041159872774940145,0.010241919194122734,0.00029817252150950873,0.010157157758860641,0.010571239446266563,0.015945545968543053,-0.0020428874604831245,-0.00029390526834063586,0.015355125343579515,0.005324306180766262
2016-05-09,0.0007544254426475265,0.018857748777470956,-0.008185576598920169,0.008569186690485535,-0.008249671132078577,-0.008742732336983729,-0.008541232263421752,-0.0028126029617144893,-0.0358024174223292,0.004971005828705119,-0.014935446861750815,0.005432244398461286,-0.008471818908993924,0.003971247521334325,-0.005463863056717027,-0.008021246431912429,0.00865525555346127,-0.006351086606395059,-0.0017664938248118285,0.013183709273373822,-0.00209449091155821,0.009285147032336148,-0.005730844795712697,-0.006370809135573062,0.0033700601958707686,0.004951335796407764,-0.0014159877072969346,0.00712173397313643,-0.00012166416580666318,0.014698524684594566,-0.028360959252312884,0.004759832582298304,0.005664469581946282,0.010204259227264771,0.0006777611556834446
2016-05-10,0.00676684980989266,0.000628345791278623,-0.0027434832539860944,0.033731387760508734,0.013351880497040641,0.01963906157721341,0.021916904047467586,0.0144581382759845,0.02414799610667545,0.017271674620334233,0.009126096410355451,0.013960213467518221,0.024521090083784235,0.00927910935454167,0.015607325448423736,0.011344850495304249,0.008318835327818356,0.013468702222960061,0.011210170125667855,0.016921237708590293,0.010511562274212913,0.010663704118406937,0.02010330412829011,0.0187958413318614,0.005954581724407714,0.008140732201534334,0.01909059856010876,-0.0005917318132142203,0.004374256524367683,0.009679708982255949,-0.0011014949326037086,0.0067612175878208934,0.00930486470836571,-0.002323301415118388,0.01590507245435865
2016-05-11,-0.009788606525434524,-0.016451076388861157,0.0027434832539862254,0.014347472831843011,-0.0038628640134162335,-0.004725702269374223,-0.007017600334607329,-0.017815605542938196,-0.0011038549502211496,-0.0017138153671646165,-0.0012845013647968969,-0.012014649934084267,-0.012467892012576818,-0.02362071570049769,-0.00724721387037158,-0.002657983174897736,-0.0026194483722938484,-0.0037141985846739227,-0.006358911294034048,-0.0007857288561648734,-0.00816600641034407,-0.0067894276922773975,-0.010190762433858464,0.0005875957033991207,0.0007519055737368368,-0.03769484935044009,0.0027768719942082966,-0.010201200088048486,-0.004009491414196098,-0.016682944928320804,0.0012929235721038251,-0.021797667174830417,-0.011644589953268522,-0.027915742926971996,-0.0048296281570676
2016-05-12,-0.02373667926791377,-0.003354816814539368,-0.01657501513054577,0.0065681394001179914,-0.0038781163776748897,0.010620008650100899,-0.004234219456797382,0.005018054219859665,-0.010130318569212138,0.001318509506859907,0.009643081840869495,-0.003400435885365895,-0.00850415739997209,-0.0008192934712626106,0.0007006587637929182,-0.0100300991145711,-0.001224920561836353,-0.0006474772618376131,0.0081060718055791,-0.0045967081101012785,0.006338695486298675,-0.003504521156384155,-0.004943747401043885,0.008970486908706925,0.012124553836689764,0.01704391678146379,-0.013681375269282595,0.0009045511036149034,0.003160479279529038,0.01038045466060562,-0.008072274349868633,-0.007295617298277011,0.0011796504284865244,0.006603446851522864,0.00963656836616863
2016-05-13,0.0019906096340352995,-0.007872294528031377,0.02203950426310212,-0.011219818993391717,-0.003425216934490618,-0.017258307791294954,-0.018558502268277616,-0.023646373801816736,-0.02299507714695645,0.0063050016019565135,-0.013605405623529921,-0.004460030285755189,-0.017421592554066164,-0.007930748160654642,-0.008707531299960249,0.005027783465471442,-0.005882785486486951,-0.009270646140421942,-0.010528586771606268,0.004859273649465942,-0.003915256602276235,-0.004444396482096383,-0.013047145777201504,-0.008382640857410462,-0.0032244479871214294,-0.011795263286315534,0.14158171451568138,0.0,-0.01442244817275628,-0.00021061537935750766,0.0015907370455505534,-0.005720222603771123,-0.011163494723045089,-0.028987088621222252,-0.011327191004288691
2016-05-16,0.036446339347048176,0.007231836873066327,0.032174326174151065,0.0010419002709790468,-0.0007800039296406417,0.015173203193782063,0.003595330859319866,0.012987815531064602,0.008950065447121514,0.012233368588522694,0.015268632247600215,0.007518298595716476,0.0002577618669615847,0.01646406529644392,0.014383629769541011,0.015920675731714257,0.007719471712417667,0.007488362965238421,0.005935792309594644,0.025353748253316766,-0.009560647446760264,0.014189691595339345,0.012284031370730796,0.01457598359893277,0.005944547537429404,-0.0029708180107745233,0.02909893235251439,0.005707770035206761,0.004912481687656579,0.013607842522178289,0.0032699891352643744,0.012633260165413244,0.009787045611068832,0.016493894320862457,0.01021169904978019
2016-05-17,-0.004163067822433144,-0.03586363297112089,0.0,-0.021893876858918856,-0.020658184959746636,-0.011848702936609199,0.005726715865146114,-0.008592027318403523,0.004938446420912678,-0.007009398322970478,-0.0046540764349402965,-0.013940604261987679,-0.004709243292595078,-0.02498798586472088,-0.005397756007708163,-0.013583031390702782,-0.005344470745985815,0.0,-0.01925481756094258,-0.02456834296573371,-0.011185552093954578,-0.006056744287312556,-0.0019091285065565172,-0.018827928211688563,-0.014092815854526005,-0.0007002371868701143,0.002130893486431443,-0.010540131747545181,-0.01245070997571835,-0.01234438796465922,-0.01758124678436267,-0.008301301321752596,-0.005524489848458148,-0.014033256860437318,-0.00044644020244423546
2016-05-18,0.011380455416497546,0.003479708374207518,0.01310633521872291,0.003130600442517069,0.012036709110722257,-0.011914119384789625,0.04739552328313221,0.013298824277828384,-0.006495169252958217,0.014226827395127026,-0.00687220206069758,0.0022056786071837984,0.03363424148065911,-0.0017439513782836905,-0.008306561852217063,0.00033333407470121013,-0.002110734430167922,0.03787254762764788,-0.006051424891771498,-0.0007854052875830218,0.0025532302471361927,0.00642248057244839,0.040454857959732374,0.005921705871016389,-0.014802981129394432,-0.017312041681782388,0.025222937851680248,0.004229260893424395,-0.009596448408067617,-0.013564982893552083,0.03131343159274645,0.007305440175146194,0.002075330778997679,-0.030411650109190454,-0.0020130325579894182
2016-05-19,-0.003814333699012039,-0.019710594419245785,-0.018397347847254306,0.0015329075805936736,-0.01235560792318264,-0.022465959545571356,-0.010951294798460659,-0.008294464804263775,-0.016569437965780646,0.04051896901102646,-0.002100709952785692,-0.009004428346614322,-0.033310901306945084,-0.00030366783464148074,-0.003289096962768947,-0.012076667903639152,-0.006535942986522469,-0.010201952910835444,-0.0036037176293085053,-0.02682097090491029,-0.0071655502931588415,-0.001647166611812525,-0.023399277420786437,-0.009690506977376431,0.0032991017566586745,0.01626061172454928,0.004372921911631222,0.006310870854120739,0.004248786925883083,-0.007281965816915532,0.018950768032964343,-0.003915195358153798,-9.919480280271536e-05,0.09148802051056736,0.008469994736867114
2016-05-20,0.010769816859800121,0.00689283294447327,0.02617948106975413,0.006108565444622202,0.018633071695069916,-0.00540191141593535,-0.000688372063537853,0.009764770015452048,0.006317171924635878,-0.0008636795240230501,-0.0006012144713049299,0.00890722621192778,-0.0012294807210992533,0.000910282621304998,0.007981207590977651,0.01739755317125834,0.005251758865774814,0.0018915351407283833,-0.008383408877115658,0.006706005022482432,0.004612320046022507,0.009663259866880287,0.005994488247075686,0.005944425568414667,0.007739691358416998,-0.00986619731250946,0.01775185517826853,0.010727575259840317,-0.0021224500418925494,0.006855060512762369,0.02328518965413239,0.007204960251729211,0.0021698975533999574,0.009492366807655644,-0.004114748217129816
2016-05-23,0.01262732529031016,-0.006555040117653761,0.042990205060345274,-0.008645628781849027,-0.005176041832306073,0.001490437370225802,-0.003449812494025159,-0.0003108608232058605,0.007556837741698113,0.008725132005959965,-0.0041173370005543036,-0.006198950692907609,0.006065444550059413,-0.0032662643386548156,-0.0037166564219241597,0.002650059376312447,-0.0042704733155922645,-0.0007878552013158843,0.00045455757664070027,-0.009806071501028298,-0.01182932103028596,-0.0034536598574158688,0.002238665799714812,-0.011724213128888964,-0.011292659407585596,-0.00871338502890443,0.0015777043377038778,-0.002076996696807144,0.0022471047383916328,-0.006425437305105969,-0.018603018878406003,-0.003979353958902807,-0.004146033529594834,-0.0051663037151925325,-0.0015609757857855885
2016-05-24,0.01512907780782051,0.02333420371412709,0.038839797345520136,0.010635670557085685,0.019929111525642553,-0.0006273577745803452,0.014408607282611915,0.020361828154783247,0.009753195400461016,0.012402882511651525,0.008117071954825795,0.02176226309427542,0.01367290791877517,0.014653380293027778,0.013822411043090963,0.027085840211301657,0.004714028085762997,0.01687565790732946,0.00905637934760494,0.012209594295832935,0.014807282368588165,0.012305782140178008,0.021387483166466586,0.030705151503655697,0.01597452412705507,0.010659313059629676,0.023984925235159712,0.012690159315729315,0.009555265056837054,0.015352076432157974,0.007785688457859806,0.01650136662804919,0.00876563117435038,0.010590779457050515,0.0007806939809904715
