Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,BLK,CAT,CRM,CVX,GOOGL,GS,HD,HON,INTC,JNJ,JPM,KO,LLY,META,MRK,MS,MSFT,NEE,NKE,NVDA,PFE,PG,PLD,TSLA,UNH,UPS,WMT,XOM
2016-04-12,0.012941034291639543,0.023483168493607078,0.01795378670878471,0.012075917560596302,0.014608372275861993,0.012122134637014692,0.022867124852421792,0.01889207705782425,0.0195056203205516,0.0014820000810155166,0.02355522528693162,0.008910336562147207,0.013768301820632862,0.0102471963370449,0.00969019018198262,0.005981605372414775,0.0057650590991732715,0.018386568082455083,0.00451199246710733,0.008349282853072444,0.014754344371425563,0.005254642850324846,0.01930682857741385,0.006240992973540504,0.00703064892652698,0.010818094541598456,-0.0011153668896644671,0.002192702781155082,0.001207748115499208,0.0,-0.008438153646491461,0.0037137606227958158,0.013104648529105317,0.02055870518404171,0.012285939950032554
2016-04-13,0.014383509103297883,-0.004392795106268464,-0.0035650628312419866,0.01913041375415018,0.024097756439772473,0.012816281655439951,0.0384380429509368,0.026121396514315717,0.03904384532460746,0.02236811349114349,0.0009227367983242822,0.009881487486615168,0.03527205914870439,-0.004026616358834669,0.015015215425791418,0.008438585325274344,0.0024605227233356164,0.04146960080698249,-0.013162718628241853,0.007880993833824596,-0.0009044764058489236,0.011141127427168017,0.05153681792577592,0.012727097291519492,-0.004882083035728639,0.01743909095079624,0.02480134432070548,0.017984894006496166,-0.0044770143433594005,0.012655401842696961,0.026715974419241527,0.0075425152087640005,0.0029417583479210575,0.005074505737381486,0.005674451499042476
2016-04-14,0.0005354622781046459,0.0037180034906819665,-0.028987509324886983,0.00959891995387111,0.005614695692295914,-0.0022137688885496367,0.025063637708980877,0.01882878569218234,-0.001011542920721409,0.002629994292392777,0.0038857186381047746,0.004498051286560231,0.006609661961514012,0.003951764536339496,-0.0019192937176365015,-0.010323904204044873,-0.0002733072371976727,0.012864029610647911,-0.004571456528086404,0.006233849574673918,0.0029817074531070767,0.008718150215286978,0.01114336776438794,0.00018084122299832713,-0.0028369430294552835,-0.0015116602317770001,0.002718196544169629,0.0033749200385638353,0.0026859857986695546,-0.002923553739015347,-0.010545300037645535,0.0017203006878223483,-0.0043681920722550725,-0.0050745057373814025,0.007048151077476399
2016-04-15,-0.02027558238201351,0.003872275288665198,-0.007380100155453859,0.008246211345508382,-0.005936390766192718,0.0021377928421791653,-0.00995038835594108,0.007942171763327344,0.0015167477565392504,0.002098924902679204,-0.007684124457791966,0.005927780947545824,-0.014964495678283762,0.0047519890819429774,0.0009603821588681966,-0.010749490152538324,0.0030907633609392996,-0.011570234758254042,0.005873692999356175,-0.0013230698148409075,-0.010885398726274307,-0.005506792816445254,-0.01579036367778772,0.005224910798316643,0.010959937178653215,0.00016781277270224774,0.007840941162547053,-0.004604745202478069,0.003529965262841102,0.009637825023721971,0.010466726443964266,-0.005091946337271223,0.00436819207225509,0.0037722544351126907,-0.005398975259945099
2016-04-18,-0.0218111622368404,0.006198249725966528,0.02197888560279815,0.015001377724516572,0.007215363520271709,0.006385263279422142,0.012069992669103037,0.000726524126051238,0.0010097666140584931,0.01250176672721602,0.015005569235927807,0.009798139926512368,0.0031489423793431533,0.013171373328847222,0.007214546859727789,0.006021717268081666,0.006783779548062192,0.0064445436855509125,0.002599735227512914,0.022128434761930584,0.007360542874167091,0.006569030588539354,-0.001165600703363175,0.014450196547420177,0.0028910545291945026,0.00117596525509333,-0.0043183088863153396,0.0033789690553156695,0.006419201046632279,0.0064480465649034415,-0.0024784027649427595,0.003762777545888736,0.0060455527523633,0.011517461901989242,0.00948782582032345
2016-04-19,-0.005317262473821595,0.004831360024043444,-0.05205640218045203,-0.011795093048061929,0.015536192477212715,0.0053654847219519256,0.01956713719482947,0.01843249231227438,0.014282870619608276,-0.014075419909436148,0.01807265106139114,-0.014617229479026444,0.022571094373945527,-0.009991173000840793,0.0029405045126458538,-0.0015811820430061067,0.0156528318257688,0.01672143783950853,0.008188132108586111,0.0003879833655227693,0.01652183914242022,0.006174923289711029,0.027976332412972895,-0.0012404971895068242,0.002798225961187717,-0.00016783667739579412,-0.01801352314794652,0.0085496241428933,0.005418302298101001,0.014521747705790611,-0.025976524355888778,0.020828249512870083,0.006196776682762155,-0.0012893999687719692,0.0050000468371989
2016-04-20,0.0020554572495019782,0.005138950287541068,0.030077516577653975,0.008073688155408782,0.022553027070217745,-0.016030719969635326,0.03267819920963711,0.00617835661352417,-0.008118396481887865,-0.0006567601925751491,0.01177148635930437,-0.0017148987683858427,0.026273050078627732,-0.0018476874836254051,-0.005368841744805195,0.01257858063630811,0.007955291954816925,0.014424460832789384,-0.04903701832031617,-0.0022027512406357307,0.001157000239799536,-0.004936942160076006,0.03527383031652917,-0.014288639570312265,-0.022174562969391336,0.001006892353268836,0.003848324028573853,0.010284292183430284,-0.02099174948430959,-0.016518528583653862,0.010455766684840656,0.025944174083993524,-0.006290866855759436,-0.008058650191596753,0.006820534087041202
2016-04-21,-0.010886797189254524,0.014608266695192534,-0.03007751657765391,-0.003148782496958384,0.009033464466023426,0.0013011121995049355,-0.002011358609250565,-0.007742910631914606,-0.003933436257189271,0.013178193700373505,-0.0028560117649695372,0.00653398832089985,-0.009991161029636673,-0.004373975054928684,-0.0022596024765201804,-0.000937791960007717,-8.814813624657097e-05,-0.010012248537404726,-0.016131265723287217,0.0037552809974775196,0.009032446953209953,0.0003531667829102943,-0.005487343818846219,0.003411957070383203,-0.022766176046768054,0.007686034154446468,-0.0010983838068680338,0.0003007465672709182,-0.009239813429281027,-0.017699295486533033,-0.006743463134253233,-0.00726895428032184,-0.011176514001966774,-0.010749827117530525,-0.00011519701781066492
2016-04-22,-0.0027406786882895637,0.0008142614311504419,0.4206169591986684,-0.016780246010194188,0.0048654332966820745,0.0023683350563834457,0.013995682406457932,0.0037833312247852074,-0.004332212837534014,-0.008722533590729414,0.0059979640142295235,-0.055662005683516716,0.008613038794650965,0.007844618261356939,-0.006547789267471855,-0.0103756128496042,-0.002204003753204608,0.005800647954268673,0.019955450150311183,0.005928013480539187,-0.025715762699636067,0.00247069404787555,0.016012143273476182,-0.07441128798412523,0.013459840239555654,-0.010877887724018688,-0.0038524942362187704,0.0009024586969352261,0.001854594778753027,0.014808815058319841,0.021752130220696962,0.008761322174887958,0.0050351878855143025,0.003644652231660652,0.008489954627371432
2016-04-25,-0.005693134104105617,-0.007353371579179723,-0.1454169884272981,0.009144199486108597,-0.0034948528442133105,-0.0022917455583263656,-0.009977162487576761,-0.0049648951003317164,-0.019728190408750502,0.00039225466982617177,-0.004913488773653324,0.006000467143291398,-0.01000523675329498,-7.4145532164559e-05,-0.00809083058069472,-0.007933013935036877,0.0016757526980873635,-0.005800647954268562,0.0038091488440678547,0.0014124325596267687,-0.004169340218896131,-0.009206830964936902,-0.006156095039737041,0.006353185212502303,0.0002619136717355294,-0.0037085487425381285,0.004950878043086731,-0.0018052558856166882,0.005666591905980198,0.019627371406675795,-0.007635052586515022,-0.0026128888659973384,-0.00427351077738205,0.01085492717158601,-0.0022876159861699567
2016-04-26,-0.006971722143427563,-0.0006563351530979589,0.05908892599964715,-0.01499528076288244,0.007581480357178627,0.01886487957920899,0.008652606278928856,0.0063045441058850096,0.011136899817530124,-0.003928978604196846,0.0076545934481382465,-0.022950644295043537,0.0045330394091538636,-0.002287677590491501,0.013593854052607449,0.0003185988566000967,-0.005299973111365432,0.005175117975855149,-0.004033786116460642,-0.02166012740504335,-0.0122453595707688,-0.00320668316892544,0.0007258960369473618,-0.012941155131364826,0.00913124041932456,0.005557604591931997,0.0008222451042317658,-0.00482930680494304,-0.0231125361934594,0.00021842547441803698,0.007595589425314437,0.0034323913690456407,0.010979986501113388,-0.002450321207764992,0.0034295322773113496
2016-04-27,-0.0646215023715808,-0.0037819539535869076,0.01894506790497694,-0.016854348372268575,0.00045301845935403996,0.02841261244420694,-0.00464953338257508,0.004117869730794223,0.013177322869564339,-0.006846602961238766,0.01513550633325873,-0.005404645013453018,0.006490997394219054,0.0030249291896273884,0.005559422275552248,0.011084777232130735,-0.0012406798417590814,0.0028116145496653523,0.0033628704479023103,0.0031417484946220844,0.0011946007339247223,0.004806225211160378,0.004733605368810632,-0.009767477431237551,0.01178913143166445,-0.00454513398287169,0.022497745890455563,-0.0015141576703891868,0.004265089801827365,0.004357307295065872,-0.008986393867576518,-0.01078471318185384,0.002162625041297662,0.0017303137283071124,0.009426959926498366
2016-04-28,-0.031043350823905885,0.008203432221648543,-0.03270049548379848,-0.007562704717826353,-0.005905841364538834,-0.016772149933434562,-0.015431542717303388,-0.02379312657941947,-0.011889979400745617,-0.004103825546539776,-0.01406092204439884,-0.022994165325818414,-0.01588140161700179,-0.022498059776924508,-0.007128849506024231,-0.020363376282071077,-0.0025747199717307723,-0.007986732525520351,-0.0011198176739410507,-0.000652940310787281,0.06952535966041862,-0.010174174597936963,-0.010957615257773333,-0.020627683256612794,-0.0035995938020802116,-0.012392943565749256,-0.030202696130192268,-0.0027308707346208392,-0.0016287129062752957,-0.007637931723950487,-0.015065045092183262,-0.005512505051586654,-0.014666760823028237,-0.007374079175620158,-0.004872694672456764
2016-04-29,-0.011560684931454528,-0.0032732451126746523,-0.01676015323016919,0.09136096633272921,-0.006246650680368417,0.0,-0.01567324827998641,-0.006991265738657916,-0.00038595514229450837,0.0055560952148235605,-0.002150555051299208,0.003991526748374862,-0.0010960200418958447,0.00870124876344595,-0.0030581255809986525,-0.027041774914402336,-0.0035628166328206985,-0.006309349982821855,0.0038020651762843047,-0.01223807470325255,0.007255395640369897,-0.016278140353112803,-0.006262242810247926,-0.0006012287352087022,0.009485516520386606,0.006809727145304572,-0.018681695588831725,-0.00609585437315845,0.004503395400427398,-0.0052708405447536326,-0.028458107849049553,-0.0029571802533393705,0.0015241492806172083,-0.03005068342196239,0.004194291825829449
2016-05-02,-0.0010673346220759956,0.007187311347352613,0.05213802392108007,0.036120202250886815,0.0038139680448398623,-0.005878108839564708,0.014320014075195097,0.014404636175993196,0.0015426200938339363,0.018948797363255686,0.010998107882777273,0.009182684694817953,0.012534264326145609,0.016004377070966417,0.0034943298051359926,0.010839343126877921,0.00596023490392146,0.009292143533299827,0.004009523632349248,0.016023511835406967,0.008384490642809168,0.008353009325838993,0.007363896698010996,0.014729500510820625,0.004073801058182762,0.010967902354516713,0.013141517083732082,0.002747545648903819,0.010553311268984787,0.013125980186378743,0.004310394689883249,0.003184314788182439,-0.0029544003817160193,0.01070958184176509,0.008223667573432075
2016-05-03,0.016312121190635933,0.005356528631033668,-0.03815179500526114,-0.018492646756634798,-0.012717592782430131,-0.01140724981466953,-0.028151382963028524,-0.016202831498173115,-0.01919637432847302,-0.030893028742326502,-0.01945020008333019,-0.00839174177021401,-0.01846295913970527,-0.011161428439996512,-0.0013962119977284093,-0.00820105098666434,-0.0005326316786156995,-0.019470228806053938,-0.003117037519731007,-0.006536168395069742,-0.009661247301171507,-0.003986440992281448,-0.01366616708865246,-0.016535707741424564,0.0030447897886985,-0.0011755701884399775,-0.0120162867247973,0.02706939300278259,0.001604145918194728,-0.007855139641624983,-0.03999526402448902,0.002721869400783585,-0.0036342881418695377,-0.008767546357261397,-0.011509590028923941
2016-05-04,-0.01045569421049619,-0.005031078157654562,0.0,-0.0006259398253998102,-0.009139609652773458,-0.01214989147957286,-0.016146549369334455,-0.00994499939785091,-0.028156031072842033,-0.012224246083406566,-0.007231066517884718,0.004127367386381835,-0.018997216358838134,0.004598259277797945,-0.013894161300940603,-0.008340296146316236,-0.004179109969975371,-0.015951306285073436,0.0031170375197311488,-0.01826409743446578,0.00535059830233331,-0.004913720058509934,-0.02294630455971971,0.0018062072306037349,0.008743969428513581,-0.006912110986422793,-0.02303525510265691,-0.008941897433299689,0.006146478484265179,0.005026202240232778,-0.04291903900749786,-0.0032518167998981987,-0.0122418574157888,0.002832023313880569,-0.0019310527503144483
2016-05-05,-0.004067175517577422,0.014216055940550927,0.016529351893171736,-0.017759996103670374,-0.005305273762383761,0.009050608874065846,-0.005677603062082937,-0.0002555406364543065,-0.01972467105518307,-0.002435648766706193,0.008217357273615085,0.0046843640222187085,-0.0033789510482589184,-0.003631926607462928,0.0060916433334684385,0.0016738396049842895,0.005863775428819158,-0.005374259124671118,0.0017770433685634771,0.005328365740705244,-0.002119822107602172,-0.013223169567840557,-0.0041945504055655265,0.001402566168155554,-0.0051191597344424,-0.01568653099189037,0.006023157447905148,0.00507689457515066,-0.0036834996577517773,0.005000295772547472,-0.05082983803980337,0.0021184462587173526,-0.00945184786803997,0.00029729878818245933,0.001136392705073266
2016-05-06,-0.005592789116429486,0.0027239554393657262,0.005449599457100964,0.02229583049430125,0.00918813998950685,0.00889435157134812,0.004261030812607851,0.011100097093798954,0.007800562770930696,0.005943565273016248,0.004329200432491893,0.014542796633060807,-0.004271860432238069,0.007618863911960054,0.0014071408868139004,0.004671316025683791,-0.0012410996539984598,0.005861281436621437,0.005753850955919249,-0.008941253978117602,0.014159633216552758,-0.009100570929424326,0.003052369706932354,0.008970664785032756,-0.00303375625603599,0.004115986037821176,0.010241851617926161,0.00029760675730414735,0.010157222507462052,0.010570910582807558,0.015945545968543053,-0.002042683394539866,-0.00029357474163798595,0.015355834837561134,0.0053241038624887455
2016-05-09,0.0007546963947383396,0.018857834038142073,-0.008185576598920169,0.008569186690485535,-0.008249944303095514,-0.008742796144957368,-0.008540552141247427,-0.0028127133820300405,-0.03580275798526899,0.004970905945429113,-0.0149353295100661,0.005432207494500779,-0.008471580910307393,0.003971678152950778,-0.005463955859830883,-0.008021642487517083,0.008655168262659099,-0.006351086091591048,-0.0017667235178932606,0.013183407590081252,-0.0020944907766350567,0.009285248492927162,-0.0057308453497576595,-0.006370809135573062,0.0033701430684890156,0.004950810920183458,-0.0014159189060549506,0.007122111111819364,-0.00012135910867627343,0.014697989963938196,-0.028360959252312884,0.004759967425951617,0.005664467714980671,0.010204157961257433,0.000677694119812184
